Desired=Unknown/Install/Remove/Purge/Hold
| Status=Not/Inst/Cfg-files/Unpacked/Failed-cfg/Half-inst/trig-aWait/Trig-pend
|/ Err?=(none)/Hold/Reinst-required/X=both-problems (Status,Err: uppercase=bad)
||/ Name                                           Version         Description
+++-==============================================-===============-===================================================
ii  gsc.device-supports9-pin                       1               virtual GraphicsServices dependency
ii  gsc.dictation                                  1               virtual GraphicsServices dependency
ii  gsc.display-mirroring                          1               virtual GraphicsServices dependency
ii  gsc.displayport                                1               virtual GraphicsServices dependency
ii  gsc.encode-aac                                 1               virtual GraphicsServices dependency
ii  gsc.encrypted-data-partition                   1               virtual GraphicsServices dependency
ii  gsc.external-charge-capability                 1               virtual GraphicsServices dependency
ii  gsc.external-power-source-connected            1               virtual GraphicsServices dependency
ii  gsc.fcc-logos-via-software                     1               virtual GraphicsServices dependency
ii  gsc.forward-camera-capability                  1               virtual GraphicsServices dependency
ii  gsc.front-facing-camera                        1               virtual GraphicsServices dependency
ii  gsc.gamekit                                    1               virtual GraphicsServices dependency
ii  gsc.gas-gauge-battery                          1               virtual GraphicsServices dependency
ii  gsc.gps                                        1               virtual GraphicsServices dependency
ii  gsc.gyroscope                                  1               virtual GraphicsServices dependency
ii  gsc.h264-encoder                               1               virtual GraphicsServices dependency
ii  gsc.hardware-keyboard                          1               virtual GraphicsServices dependency
ii  gsc.has-baseband                               1               virtual GraphicsServices dependency
ii  gsc.has-spring-board                           1               virtual GraphicsServices dependency
ii  gsc.hd-video-capture                           1               virtual GraphicsServices dependency
ii  gsc.hdr-image-capture                          1               virtual GraphicsServices dependency
ii  gsc.hiccough-interval                          0.3             virtual GraphicsServices dependency
ii  gsc.hidpi                                      1               virtual GraphicsServices dependency
ii  gsc.homescreen-wallpaper                       1               virtual GraphicsServices dependency
ii  gsc.hw-encode-snapshots                        1               virtual GraphicsServices dependency
ii  gsc.i-tunes-family-i-d                         10020           virtual GraphicsServices dependency
ii  gsc.international-settings                     1               virtual GraphicsServices dependency
ii  gsc.io-surface-backed-images                   1               virtual GraphicsServices dependency
ii  gsc.load-thumbnails-while-scrolling            1               virtual GraphicsServices dependency
ii  gsc.location-services                          1               virtual GraphicsServices dependency
ii  gsc.magnetometer                               1               virtual GraphicsServices dependency
ii  gsc.main-screen-class                          5               virtual GraphicsServices dependency
ii  gsc.main-screen-height                         1136            virtual GraphicsServices dependency
ii  gsc.main-screen-pitch                          326             virtual GraphicsServices dependency
ii  gsc.main-screen-scale                          2               virtual GraphicsServices dependency
ii  gsc.main-screen-width                          640             virtual GraphicsServices dependency
ii  gsc.microphone                                 1               virtual GraphicsServices dependency
ii  gsc.mms                                        1               virtual GraphicsServices dependency
ii  gsc.multitasking                               1               virtual GraphicsServices dependency
ii  gsc.nike-ipod                                  1               virtual GraphicsServices dependency
ii  gsc.not-green-tea                              1               virtual GraphicsServices dependency
ii  gsc.opengles-1                                 1               virtual GraphicsServices dependency
ii  gsc.opengles-2                                 1               virtual GraphicsServices dependency
ii  gsc.panorama-camera-capability                 1               virtual GraphicsServices dependency
ii  gsc.peer-peer                                  1               virtual GraphicsServices dependency
ii  gsc.photo-adjustments                          1               virtual GraphicsServices dependency
ii  gsc.photo-stream                               1               virtual GraphicsServices dependency
ii  gsc.proximity-sensor                           1               virtual GraphicsServices dependency
ii  gsc.ptp-large-files                            1               virtual GraphicsServices dependency
ii  gsc.rear-camera-capability                     1               virtual GraphicsServices dependency
ii  gsc.regional-behavior-n-t-s-c                  1               virtual GraphicsServices dependency
ii  gsc.required-battery-level-for-software-update 0.5             virtual GraphicsServices dependency
ii  gsc.ringer-switch                              1               virtual GraphicsServices dependency
ii  gsc.signing-fuse                               1               virtual GraphicsServices dependency
ii  gsc.sms                                        1               virtual GraphicsServices dependency
ii  gsc.stand-alone-contacts                       1               virtual GraphicsServices dependency
ii  gsc.still-camera                               1               virtual GraphicsServices dependency
ii  gsc.telephony                                  1               virtual GraphicsServices dependency
ii  gsc.telephony-maximum-generation               3.5             virtual GraphicsServices dependency
ii  gsc.tv-out-crossfade                           1               virtual GraphicsServices dependency
ii  gsc.unified-ipod                               1               virtual GraphicsServices dependency
ii  gsc.venice                                     1               virtual GraphicsServices dependency
ii  gsc.video-camera                               1               virtual GraphicsServices dependency
ii  gsc.voice-control                              1               virtual GraphicsServices dependency
ii  gsc.voip                                       1               virtual GraphicsServices dependency
ii  gsc.volume-buttons                             1               virtual GraphicsServices dependency
ii  gsc.wi-fi                                      1               virtual GraphicsServices dependency
ii  gsc.wifi                                       1               virtual GraphicsServices dependency
ii  gsc.youtube                                    1               virtual GraphicsServices dependency
ii  gzip                                           1.6-7           the standard Unix compression algorithm
ii  libactivator                                   1.8.3           Centralized gestures, button and shortcut managemen
ii  libhide                                        2.4.1-1         Library to hide icons.
ii  lzma                                           4.32.7-4        slower, but better, compression algorithm
ii  mobilesubstrate                                0.9.5001        powerful code insertion platform
ii  ncurses                                        5.7-13          feature-complete terminal library
ii  openssl                                        0.9.8y-10       SSL library and cryptographic tools
ii  org.altervista.exilecom.icleaner               7.1.3-1         The ultimate iDevice system cleaner
ii  org.herf.flux                                  0.986           warms colors at night to match indoor lighting
ii  org.thebigboss.7ransparencytheme               1.5.2           Winterboard Icon Theme for iOS7
ii  org.thebigboss.ayeconios7                      1.0.1           A benchmark theme for iOS. Again.
ii  org.thebigboss.eclipse                         1.1.3-3         system-wide Night Mode for iOS
ii  org.thebigboss.repo.icons                      1.0             locally cached package icons from BigBoss
ii  org.thebigboss.subtlelock7                     1.0.6-1         Sleek redesigned Lockscreen UI
ii  p7zip                                          4.57-3p         claims to be a good compressor
ii  pam                                            32.1-3          pluggable (comples) authentication modules
ii  pam-modules                                    36.1-4          standard Apple authentication modules
ii  pcre                                           8.30-5p         Perl-compatible regular expressions
ii  pincrush                                       0.9.2-1         optimize PNGs just like Apple does
ii  preferenceloader                               2.2.2           load preferences in style
ii  profile.d                                      0-2             makes packaging for /etc/profile reasonable
ii  readline                                       6.0-7           command-line history management
ii  sed                                            4.1.5-7         edits streams of text using patterns
ii  shell-cmds                                     118-6           killall, mktemp, renice, time, which
ii  system-cmds                                    433.4-12        iostat, login, passwd, sync, sysctl
ii  tar                                            1.19-8          tool for making tape archives
ii  uikittools                                     1.1.8           UIKit/GraphicsServices command line access
ii  unrar                                          3.6.8-2p        de-compresses files in rar format
ii  unzip                                          5.52-5p         de-compesses files in zip format
ii  winterboard                                    0.9.3915        more powerful, open-source SummerBoard
ii  ws.hbang.switchspring                          1.0.1           Respring from iOS 7 app switcher
ii  zip                                            2.32-5p         standard Windows compression tool
