Desired=Unknown/Install/Remove/Purge/Hold
| Status=Not/Inst/Cfg-files/Unpacked/Failed-cfg/Half-inst/trig-aWait/Trig-pend
|/ Err?=(none)/Hold/Reinst-required/X=both-problems (Status,Err: uppercase=bad)
||/ Name                                           Version         Description
+++-==============================================-===============-============================================
ii  apr-lib                                        1.3.3-2         just the /usr/lib folder from APR
ii  apt7                                           0.7.25.3-6      the advanced packaging tool from Debian
ii  apt7-key                                       0.7.25.3-3      repository encryption key management tool
ii  apt7-lib                                       0.7.25.3-11     the advanced packaging library from Debian
ii  apt7-ssl                                       0.7.25.3-3      advanced packaging from Debian /via SSL/
ii  base                                           1-4             underlying system directory structure
ii  bash                                           4.0.17-13       the best shell ever, written by Brian Fox
ii  berkeleydb                                     4.6.21-4p       Oracle's embeddable database engine
ii  bzip2                                          1.0.5-7         compression that's slightly better than gzip
ii  com.a3tweaks.flipswitch                        1.0.3           Centralized toggle system for iOS
ii  com.alexzielenski.zeppelin                     2.0.2           Replaces carrier text with an image!
ii  com.bytafont.bytafont2                         2.1.3           BytaFont 2 lets you apply fonts to your iDev
ii  com.bytafont2.ubuntu                           1.0             Font for BytaFont 2 by iPhoneRuler.net
ii  com.codethemed.iconbundles                     0.1-3           Theme icons by bundle identifier without ico
ii  com.codethemed.pastelstheme8993                1.0             Pastels Winterboard theme. An iOS 7 design w
ii  com.evad3rs.evasi0n7                           0.3             untethered jailbreak based on evad3rs exploi
ii  com.filippobiga.springtomize3                  1.1.0-2         Customize your device like never before.
ii  com.kstreich-dev.3gunrestrictor5               5.7.3-1         Allow 3G/LTE use of FaceTime, YouTube & more
ii  com.mileskabal.appinfo                         1.6.2           display informations about installed apps
ii  com.modmyi.redsgn                              2.1             Welcome to Redsgn
ii  com.modmyi.spaceblueberry                      1.5             Space BlueBerry
ii  com.pnre.statusbarfix2                         0.1.2-1         Fix status bar not turning white.
ii  com.r333d.cylinder                             0.14.2.26.1     Make your icons dance
ii  com.rbt.batterylife                            1.3.1           Displays useful information about your devic
ii  com.rpetrich.rocketbootstrap                   1.0.1           mach lookup support library for iOS 7
ii  com.saurik.substrate.safemode                  0.9.4000        safe mode safety extension (safe)
ii  com.sirifl0w.purge                             1.2             Kill all apps from iOS 7 switcher
ii  com.w00tylab.tetherstatus                      1.1-1           Show status bar icon while tethering
ii  coreutils                                      8.12-12p        core set of Unix shell utilities from GNU
ii  coreutils-bin                                  8.12-7p         just the /bin folder from GNU coreutils
ii  curl                                           7.33.0-8        flexible multi-protocol file transfers
ii  cy+cpu.arm64                                   0               virtual CPU dependency
ii  cy+kernel.darwin                               14.0.0          virtual kernel dependency
ii  cy+lib.corefoundation                          847.21          virtual corefoundation dependency
ii  cy+model.iphone                                6.1             virtual model dependency
ii  cy+os.ios                                      7.0.6           virtual operating system dependency
ii  cydia                                          1.1.9           graphical iPhone front-end for APT
ii  cydia-lproj                                    1.1.8.1         languages and translations for Cydia
ii  darwintools                                    1-4             startupfiletool, sw_vers
ii  debianutils                                    3.3.3ubuntu1-1p pretty much just run-parts. yep? run-parts
ii  diffutils                                      2.8.1-6         compare two files for differences
ii  diskdev-cmds                                   421.7-4         mount, quota, fsck, fstyp, fdisk, tunefs
ii  dpkg                                           1.14.25-9       package maintainance tools from Debian
ii  eu.heinelt.ifile                               2.0.1-1         A File Manager and Viewer. iFile is a file m
ii  file-cmds                                      220.7-3         chflags, compress, ipcrm, ipcs, pax
ii  findutils                                      4.2.33-6        indexes and searches filesystems
ii  firmware                                       7.0.6           almost impressive Apple frameworks
ii  firmware-sbin                                  0-1             represents Telesphoreo / iPhoneOS conflicts
ii  gnupg                                          1.4.8-4         older encryption compatible with OpenPGP
ii  grep                                           2.5.4-3         searches files for regular expressions
ii  gsc.720p                                       1               virtual GraphicsServices dependency
ii  gsc.accelerometer                              1               virtual GraphicsServices dependency
ii  gsc.accessibility                              1               virtual GraphicsServices dependency
ii  gsc.additional-text-tones                      1               virtual GraphicsServices dependency
ii  gsc.all-features                               1               virtual GraphicsServices dependency
ii  gsc.allow-you-tube                             1               virtual GraphicsServices dependency
ii  gsc.allow-you-tube-plugin                      1               virtual GraphicsServices dependency
ii  gsc.any-telephony                              1               virtual GraphicsServices dependency
ii  gsc.armv6                                      1               virtual GraphicsServices dependency
ii  gsc.armv7                                      1               virtual GraphicsServices dependency
ii  gsc.assistant                                  1               virtual GraphicsServices dependency
ii  gsc.auto-focus-camera                          1               virtual GraphicsServices dependency
ii  gsc.battery-current-capacity                   87              virtual GraphicsServices dependency
ii  gsc.bluetooth                                  1               virtual GraphicsServices dependency
ii  gsc.bluetooth-le                               1               virtual GraphicsServices dependency
ii  gsc.camera-flash                               1               virtual GraphicsServices dependency
ii  gsc.cellular-data                              1               virtual GraphicsServices dependency
ii  gsc.chip-i-d                                   35168           virtual GraphicsServices dependency
ii  gsc.contains-cellular-radio                    1               virtual GraphicsServices dependency
ii  gsc.device-class-number                        1               virtual GraphicsServices dependency
ii  gsc.device-supports-face-time                  1               virtual GraphicsServices dependency
ii  gsc.device-supports-navigation                 1               virtual GraphicsServices dependency
ii  gsc.device-supports-simplistic-road-mesh       1               virtual GraphicsServices dependency
ii  gsc.device-supports-tethering                  1               virtual GraphicsServices dependency
ii  gsc.device-supports1080p                       1               virtual GraphicsServices dependency
ii  gsc.device-supports3-d-imagery                 1               virtual GraphicsServices dependency
ii  gsc.device-supports3-d-maps                    1               virtual GraphicsServices dependency
ii  gsc.device-supports4-g                         1               virtual GraphicsServices dependency
ii  gsc.device-supports720p                        1               virtual GraphicsServices dependency
ii  gsc.device-supports9-pin                       1               virtual GraphicsServices dependency
ii  gsc.dictation                                  1               virtual GraphicsServices dependency
ii  gsc.display-mirroring                          1               virtual GraphicsServices dependency
ii  gsc.displayport                                1               virtual GraphicsServices dependency
ii  gsc.encode-aac                                 1               virtual GraphicsServices dependency
ii  gsc.encrypted-data-partition                   1               virtual GraphicsServices dependency
ii  gsc.external-charge-capability                 1               virtual GraphicsServices dependency
ii  gsc.fcc-logos-via-software                     1               virtual GraphicsServices dependency
ii  gsc.forward-camera-capability                  1               virtual GraphicsServices dependency
ii  gsc.front-facing-camera                        1               virtual GraphicsServices dependency
ii  gsc.gamekit                                    1               virtual GraphicsServices dependency
ii  gsc.gas-gauge-battery                          1               virtual GraphicsServices dependency
ii  gsc.gps                                        1               virtual GraphicsServices dependency
ii  gsc.gyroscope                                  1               virtual GraphicsServices dependency
ii  gsc.h264-encoder                               1               virtual GraphicsServices dependency
ii  gsc.hardware-keyboard                          1               virtual GraphicsServices dependency
ii  gsc.has-baseband                               1               virtual GraphicsServices dependency
ii  gsc.has-spring-board                           1               virtual GraphicsServices dependency
ii  gsc.hd-video-capture                           1               virtual GraphicsServices dependency
ii  gsc.hdr-image-capture                          1               virtual GraphicsServices dependency
ii  gsc.hiccough-interval                          0.3             virtual GraphicsServices dependency
ii  gsc.hidpi                                      1               virtual GraphicsServices dependency
ii  gsc.homescreen-wallpaper                       1               virtual GraphicsServices dependency
ii  gsc.hw-encode-snapshots                        1               virtual GraphicsServices dependency
ii  gsc.i-tunes-family-i-d                         10035           virtual GraphicsServices dependency
ii  gsc.international-settings                     1               virtual GraphicsServices dependency
ii  gsc.io-surface-backed-images                   1               virtual GraphicsServices dependency
ii  gsc.load-thumbnails-while-scrolling            1               virtual GraphicsServices dependency
ii  gsc.location-services                          1               virtual GraphicsServices dependency
ii  gsc.magnetometer                               1               virtual GraphicsServices dependency
ii  gsc.main-screen-class                          5               virtual GraphicsServices dependency
ii  gsc.main-screen-height                         1136            virtual GraphicsServices dependency
ii  gsc.main-screen-pitch                          326             virtual GraphicsServices dependency
ii  gsc.main-screen-scale                          2               virtual GraphicsServices dependency
ii  gsc.main-screen-width                          640             virtual GraphicsServices dependency
ii  gsc.microphone                                 1               virtual GraphicsServices dependency
ii  gsc.mms                                        1               virtual GraphicsServices dependency
ii  gsc.multitasking                               1               virtual GraphicsServices dependency
ii  gsc.nike-ipod                                  1               virtual GraphicsServices dependency
ii  gsc.not-green-tea                              1               virtual GraphicsServices dependency
ii  gsc.opengles-1                                 1               virtual GraphicsServices dependency
ii  gsc.opengles-2                                 1               virtual GraphicsServices dependency
ii  gsc.panorama-camera-capability                 1               virtual GraphicsServices dependency
ii  gsc.peer-peer                                  1               virtual GraphicsServices dependency
ii  gsc.photo-adjustments                          1               virtual GraphicsServices dependency
ii  gsc.photo-stream                               1               virtual GraphicsServices dependency
ii  gsc.proximity-sensor                           1               virtual GraphicsServices dependency
ii  gsc.ptp-large-files                            1               virtual GraphicsServices dependency
ii  gsc.rear-camera-capability                     1               virtual GraphicsServices dependency
ii  gsc.regional-behavior-n-t-s-c                  1               virtual GraphicsServices dependency
ii  gsc.required-battery-level-for-software-update 0.5             virtual GraphicsServices dependency
ii  gsc.ringer-switch                              1               virtual GraphicsServices dependency
ii  gsc.signing-fuse                               1               virtual GraphicsServices dependency
ii  gsc.sms                                        1               virtual GraphicsServices dependency
ii  gsc.stand-alone-contacts                       1               virtual GraphicsServices dependency
ii  gsc.still-camera                               1               virtual GraphicsServices dependency
ii  gsc.telephony                                  1               virtual GraphicsServices dependency
ii  gsc.telephony-maximum-generation               3.5             virtual GraphicsServices dependency
ii  gsc.tv-out-crossfade                           1               virtual GraphicsServices dependency
ii  gsc.unified-ipod                               1               virtual GraphicsServices dependency
ii  gsc.venice                                     1               virtual GraphicsServices dependency
ii  gsc.video-camera                               1               virtual GraphicsServices dependency
ii  gsc.voice-control                              1               virtual GraphicsServices dependency
ii  gsc.voip                                       1               virtual GraphicsServices dependency
ii  gsc.volume-buttons                             1               virtual GraphicsServices dependency
ii  gsc.wi-fi                                      1               virtual GraphicsServices dependency
ii  gsc.wifi                                       1               virtual GraphicsServices dependency
