Desired=Unknown/Install/Remove/Purge/Hold
| Status=Not/Inst/Cfg-files/Unpacked/Failed-cfg/Half-inst/trig-aWait/Trig-pend
|/ Err?=(none)/Hold/Reinst-required/X=both-problems (Status,Err: uppercase=bad)
||/ Name                                           Version         Description
+++-==============================================-===============-===================================================
ii  applist                                        1.5.7           Allow extensions to read the list of installed apps
ii  apr-lib                                        1.3.3-2         just the /usr/lib folder from APR
ii  apt7-key                                       0.7.25.3-3      repository encryption key management tool
ii  apt7-lib                                       0.7.25.3-11     the advanced packaging library from Debian
ii  base                                           1-4             underlying system directory structure
ii  bash                                           4.0.17-13       the best shell ever, written by Brian Fox
ii  bitesms                                        8.0             Frustrated with the built-in Messages app? Want mor
ii  bzip2                                          1.0.5-7         compression that's slightly better than gzip
ii  ch.ringwald.btstack                            0.8-3           Portable User-Space Bluetooth Stack
ii  ch.ringwald.springboardaccess                  0.3-5           Controls status bar icons from daemons
ii  com.a3tweaks.flipswitch                        1.0.3           Centralized toggle system for iOS
ii  com.aaronash.barrel                            1.7.2.0-1       3D and other effects on icon pages!
ii  com.chpwn.iconsupport                          1.9.2-1         Support library for safe icon tweaks.
ii  com.cunstuck.ccquick                           1.0-3           access settings in iOS 7 ControlCenter
ii  com.danyl.sicarius                             1.0.1           Swipe SpringBoard page to quit all apps or respring
ii  com.developersbliss.cchide                     1.1-3           Hide sections of Control Center.
ii  com.evad3rs.evasi0n7                           0.3             untethered jailbreak based on evad3rs exploits
ii  com.orikad.controllersforall                   1.1.2-1         PS3 controller support for a ton of games, no confi
ii  com.r333d.cylinder                             0.14.2.26.1     Make your icons dance
ii  com.rpetrich.rocketbootstrap                   1.0.1           mach lookup support library for iOS 7
ii  com.rpetrich.videopane                         1.1.2           Picture-in-picture for video; multitask while playi
ii  com.saurik.iphone.fid                          0.9.3381-1      fits even more stuff right down there
ii  com.saurik.substrate.safemode                  0.9.4000        safe mode safety extension (safe)
ii  com.tylr.mobius                                1.1             Scroll infinitely through your SpringBoard pages! W
ii  com.xtm3x.blueboard                            0.0.3-12        makes the keyboard keys blue!
ii  coreutils-bin                                  8.12-7p         just the /bin folder from GNU coreutils
ii  cy+cpu.arm                                     0               virtual CPU dependency
ii  cy+kernel.darwin                               14.0.0          virtual kernel dependency
ii  cy+lib.corefoundation                          847.21          virtual corefoundation dependency
ii  cy+model.iphone                                5.1             virtual model dependency
ii  cy+os.ios                                      7.0.6           virtual operating system dependency
ii  cydia                                          1.1.9           graphical iPhone front-end for APT
ii  cydia-lproj                                    1.1.8.1         languages and translations for Cydia
ii  darwintools                                    1-4             startupfiletool, sw_vers
ii  de.ng.dockshift                                1.4-2           Change iOS 7 dock backgrounds
ii  debianutils                                    3.3.3ubuntu1-1p pretty much just run-parts. yep? run-parts
ii  diffutils                                      2.8.1-6         compare two files for differences
ii  diskdev-cmds                                   421.7-4         mount, quota, fsck, fstyp, fdisk, tunefs
ii  dpkg                                           1.14.25-9       package maintainance tools from Debian
ii  eu.heinelt.ifile                               2.0.1-1         A File Manager and Viewer. iFile is a file manager 
ii  file-cmds                                      220.7-3         chflags, compress, ipcrm, ipcs, pax
ii  findutils                                      4.2.33-6        indexes and searches filesystems
ii  firmware                                       7.0.6           almost impressive Apple frameworks
